Taxon_Group,Taxon_orig,NonTarget,Rationale,FishTaxaID,FinalID,OTU_BCG,OTU_IBI,SciID,Kingdom,Phylum,Class,Order,Family,Genus,Species
,,,MN Access,57,Green sunfish,Green sunfish,Green sunfish,Lepomis cyanellus,Animalia,Chordata,Osteichthyes,Perciformes,Centrarchidae,Lepomis,cyanellus
,,,MN Access,58,Greenside darter,Greenside darter,Greenside darter,Etheostoma blennioides,Animalia,Chordata,Osteichthyes,Perciformes,Percidae,Etheostoma,blennioides
,,,MN Access,59,Inland silverside,Inland silverside,Inland silverside,Menidia beryllina,Animalia,Chordata,Osteichthyes,,Atherinidae,Menidia,beryllina
,,,MN Access,60,Ironcolor shiner,Ironcolor shiner,Ironcolor shiner,Notropis chalybaeus,Animalia,Chordata,Osteichthyes,Cypriniformes,Cyprinidae,Notropis,chalybaeus
,,,MN Access,61,Johnny darter,Johnny darter,Johnny darter,Etheostoma nigrum,Animalia,Chordata,Osteichthyes,Perciformes,Percidae,Etheostoma,nigrum
,,,MN Access,62,Largemouth bass,Largemouth bass,Largemouth bass,Micropterus salmoides,Animalia,Chordata,Osteichthyes,Perciformes,Centrarchidae,Micropterus,salmoides
,,,MN Access,63,Least brook lamprey,Least brook lamprey,Least brook lamprey,Lampetra aepyptera,Animalia,Chordata,Osteichthyes,Petromyzontiformes,Petromyzontidae,Lampetra,aepyptera
,,,MN Access,64,Logperch,Logperch,Logperch,Percina caprodes,Animalia,Chordata,Osteichthyes,Perciformes,Percidae,Percina,caprodes
,,,MN Access,65,northern sunfish,northern sunfish,northern sunfish,Lepomis megalotis,Animalia,Chordata,Osteichthyes,Perciformes,Centrarchidae,Lepomis,megalotis
,,,MN Access,66,Longnose dace,Longnose dace,Longnose dace,Rhinichthys cataractae,Animalia,Chordata,Osteichthyes,Cypriniformes,Cyprinidae,Rhinichthys,cataractae
,,,MN Access,67,Longnose gar,Longnose gar,Longnose gar,Lepisosteus osseus,Animalia,Chordata,Osteichthyes,Lepisosteiformes,Lepisosteidae,Lepisosteus,osseus
,,,MN Access,68,Margined madtom,Margined madtom,Margined madtom,Noturus insignis,Animalia,Chordata,Osteichthyes,Siluriformes,Ictaluridae,Noturus,insignis
,,,MN Access,69,Mottled sculpin,Mottled sculpin,Mottled sculpin,Cottus bairdi,Animalia,Chordata,Osteichthyes,Perciformes,Cottidae,Cottus,bairdi
,,,MN Access,70,Mud sunfish,Mud sunfish,Mud sunfish,Acantharchus pomotis,Animalia,Chordata,Osteichthyes,Perciformes,Centrarchidae,Acantharchus,pomotis
,,,MN Access,71,Mummichog,Mummichog,Mummichog,Fundulus heteroclitus,Animalia,Chordata,Osteichthyes,Atheriniformes,Cyprinodontidae,Fundulus,heteroclitus
,,,MN Access,72,Northern hogsucker,Northern hogsucker,Northern hogsucker,Hypentelium nigricans,Animalia,Chordata,Osteichthyes,Cypriniformes,Catostomidae,Hypentelium,nigricans
,,,MN Access,73,Northern pike,Northern pike,Northern pike,Esox lucius,Animalia,Chordata,Osteichthyes,Salmoniformes,Esocidae,Esox,lucius
,,,MN Access,74,northern pearl dace,northern pearl dace,northern pearl dace,Margariscus margarita,Animalia,Chordata,Osteichthyes,Cypriniformes,Cyprinidae,Margariscus,margarita
,,,MN Access,75,Pirate perch,Pirate perch,Pirate perch,Aphredoderus sayanus,Animalia,Chordata,Osteichthyes,Percopsiformes,Aphredoderidae,Aphredoderus,sayanus
,,,MN Access,76,Potomic sculpin,Potomic sculpin,Potomic sculpin,Cottus girardi,Animalia,Chordata,Osteichthyes,Perciformes,Cottidae,Cottus,girardi
,,,MN Access,77,Pumpkinseed,Pumpkinseed,Pumpkinseed,Lepomis gibbosus,Animalia,Chordata,Osteichthyes,Perciformes,Centrarchidae,Lepomis,gibbosus
,,,MN Access,78,Rainbow trout,Rainbow trout,Rainbow trout,Oncorhynchus mykiss,Animalia,Chordata,Osteichthyes,Salmoniformes,Salmonidae,Oncorhynchus,mykiss
,,,MN Access,79,Rainwater killifish,Rainwater killifish,Rainwater killifish,Lucania parva,Animalia,Chordata,Osteichthyes,,Fundulidae,Lucania,parva
,,,MN Access,80,Redbreast sunfish,Redbreast sunfish,Redbreast sunfish,Lepomis auritus,Animalia,Chordata,Osteichthyes,Perciformes,Centrarchidae,Lepomis,auritus
,,,MN Access,81,Redfin pickerel,Redfin pickerel,Redfin pickerel,Esox americanus americanus,Animalia,Chordata,Osteichthyes,Salmoniformes,Esocidae,Esox,americanus americanus
,,,MN Access,82,River chub,River chub,River chub,Nocomis micropogon,Animalia,Chordata,Osteichthyes,Cypriniformes,Cyprinidae,Nocomis,micropogon
,,,MN Access,83,Rock bass,Rock bass,Rock bass,Ambloplites rupestris,Animalia,Chordata,Osteichthyes,Perciformes,Centrarchidae,Ambloplites,rupestris
,,,MN Access,84,Rosyface shiner,Rosyface shiner,Rosyface shiner,Notropis rubellus,Animalia,Chordata,Osteichthyes,Cypriniformes,Cyprinidae,Notropis,rubellus
,,,MN Access,85,Rosyside dace,Rosyside dace,Rosyside dace,Clinostomus funduloides,Animalia,Chordata,Osteichthyes,Cypriniformes,Cyprinidae,Clinostomus,funduloides
,,,MN Access,86,Satinfin shiner,Satinfin shiner,Satinfin shiner,Cyprinella analostana,Animalia,Chordata,Osteichthyes,Cypriniformes,Cyprinidae,Cyprinella,analostana
,,,MN Access,87,Shield darter,Shield darter,Shield darter,Percina peltata,Animalia,Chordata,Osteichthyes,Perciformes,Percidae,Percina,peltata
,,,MN Access,88,Shorthead redhorse,Shorthead redhorse,Shorthead redhorse,Moxostoma macrolepidotum,Animalia,Chordata,Osteichthyes,Cypriniformes,Catostomidae,Moxostoma,macrolepidotum
,,,MN Access,89,Silverjaw minnow,Silverjaw minnow,Silverjaw minnow,Notropis buccatus,Animalia,Chordata,Osteichthyes,Cypriniformes,Cyprinidae,Notropis,buccatus
,,,MN Access,91,Smallmouth bass,Smallmouth bass,Smallmouth bass,Micropterus dolomieu,Animalia,Chordata,Osteichthyes,Perciformes,Centrarchidae,Micropterus,dolomieu
,,,MN Access,92,Spot,Spot,Spot,Leiostomus xanthurus,Animalia,Chordata,Osteichthyes,Perciformes,Sciaenidae,Leiostomus,xanthurus
,,,MN Access,93,Spotfin shiner,Spotfin shiner,Spotfin shiner,Cyprinella spiloptera,Animalia,Chordata,Osteichthyes,Cypriniformes,Cyprinidae,Cyprinella,spiloptera
,,,MN Access,94,Spottail shiner,Spottail shiner,Spottail shiner,Notropis hudsonius,Animalia,Chordata,Osteichthyes,Cypriniformes,Cyprinidae,Notropis,hudsonius
,,,MN Access,95,Stonecat,Stonecat,Stonecat,Noturus flavus,Animalia,Chordata,Osteichthyes,Siluriformes,Ictaluridae,Noturus,flavus
,,,MN Access,96,Striped bass,Striped bass,Striped bass,Morone saxatilis,Animalia,Chordata,Osteichthyes,Perciformes,Moronidae,Morone,saxatilis
,,,MN Access,97,Striped killifish,Striped killifish,Striped killifish,Fundulus majalis,Animalia,Chordata,Osteichthyes,Atheriniformes,Fundulidae,Fundulus,majalis
,,,MN Access,98,Striped shiner,Striped shiner,Striped shiner,Luxilus chrysocephalus,Animalia,Chordata,Osteichthyes,Cypriniformes,Cyprinidae,Luxilus,chrysocephalus
,,,MN Access,99,Swallowtail shiner,Swallowtail shiner,Swallowtail shiner,Notropis procne,Animalia,Chordata,Osteichthyes,Cypriniformes,Cyprinidae,Notropis,procne
,,,MN Access,100,Swamp darter,Swamp darter,Swamp darter,Etheostoma fusiforme,Animalia,Chordata,Osteichthyes,Perciformes,Percidae,Etheostoma,fusiforme
,,,MN Access,101,Tadpole madtom,Tadpole madtom,Tadpole madtom,Noturus gyrinus,Animalia,Chordata,Osteichthyes,Siluriformes,Ictaluridae,Noturus,gyrinus
,,,MN Access,102,Tesselated darter,Tesselated darter,Tesselated darter,Etheostoma olmstedi,Animalia,Chordata,Osteichthyes,Perciformes,Percidae,Etheostoma,olmstedi
,,,MN Access,103,Warmouth,Warmouth,Warmouth,Lepomis gulosus,Animalia,Chordata,Osteichthyes,Perciformes,Centrarchidae,Lepomis,gulosus
,,,MN Access,104,watercolumn fish,watercolumn fish,watercolumn fish,,Animalia,Chordata,Osteichthyes,,,,
,,,MN Access,105,White catfish,White catfish,White catfish,Ameiurus catus,Animalia,Chordata,Osteichthyes,Siluriformes,Ictaluridae,Ameiurus,catus
,,,MN Access,106,White crappie,White crappie,White crappie,Pomoxis annularis,Animalia,Chordata,Osteichthyes,Perciformes,Centrarchidae,Pomoxis,annularis
,,,MN Access,107,White perch,White perch,White perch,Morone americana,Animalia,Chordata,Osteichthyes,Perciformes,Moronidae,Morone,americana
,,,MN Access,108,White sucker,White sucker,White sucker,Catostomus commersoni,Animalia,Chordata,Osteichthyes,Cypriniformes,Catostomidae,Catostomus,commersoni
,,,MN Access,109,Yellow bullhead,Yellow bullhead,Yellow bullhead,Ameiurus natalis,Animalia,Chordata,Osteichthyes,Siluriformes,Ictaluridae,Ameiurus,natalis
,,,MN Access,110,Yellow perch,Yellow perch,Yellow perch,Perca flavescens,Animalia,Chordata,Osteichthyes,Perciformes,Percidae,Perca,flavescens
,,,MN Access,111,bigmouth buffalo,bigmouth buffalo,bigmouth buffalo,Ictiobus cyprinellus,Animalia,,,,,Ictiobus,cyprinellus
,,,MN Access,112,bigmouth shiner,bigmouth shiner,bigmouth shiner,Notropis dorsalis,Animalia,Chordata,Osteichthyes,Cypriniformes,Cyprinidae,Notropis,dorsalis
,,,MN Access,113,black buffalo,black buffalo,black buffalo,Ictiobus niger,Animalia,,,,,Ictiobus,niger
,,,MN Access,114,black bullhead,black bullhead,black bullhead,Ameiurus melas,Animalia,Chordata,Osteichthyes,Siluriformes,Ictaluridae,Ameiurus,melas
,,,MN Access,115,black redhorse,black redhorse,black redhorse,Moxostoma duquesnei,Animalia,Chordata,Osteichthyes,Cypriniformes,Catostomidae,Moxostoma,duquesnei
,,,MN Access,116,blackchin shiner,blackchin shiner,blackchin shiner,Notropis heterodon,Animalia,Chordata,Osteichthyes,Cypriniformes,Cyprinidae,Notropis,heterodon
,,,MN Access,117,blacknose shiner,blacknose shiner,blacknose shiner,Notropis heterolepis,Animalia,Chordata,Osteichthyes,Cypriniformes,Cyprinidae,Notropis,heterolepis
,,,MN Access,118,blackside darter,blackside darter,blackside darter,Percina maculata,Animalia,Chordata,Osteichthyes,Perciformes,Percidae,Percina,maculata
,,,MN Access,119,blue sucker,blue sucker,blue sucker,Cycleptus elongatus,Animalia,,,,,Cycleptus,elongatus
,,,MN Access,120,bowfin,bowfin,bowfin,Amia calva,Animalia,,,,,Amia,calva
,,,MN Access,121,brassy minnow,brassy minnow,brassy minnow,Hybognathus hankinsoni,Animalia,Chordata,Osteichthyes,Cypriniformes,Cyprinidae,Hybognathus,hankinsoni
,,,MN Access,122,brook silverside,brook silverside,brook silverside,Labidesthes sicculus,Animalia,,,,,Labidesthes,sicculus
,,,MN Access,123,brook stickleback,brook stickleback,brook stickleback,Culaea inconstans,Animalia,,,,,Culaea,inconstans
,,,MN Access,124,bullhead minnow,bullhead minnow,bullhead minnow,Pimephales vigilax,Animalia,Chordata,Osteichthyes,Cypriniformes,Cyprinidae,Pimephales,vigilax
,,,MN Access,125,burbot,burbot,burbot,Lota lota,Animalia,,,,,Lota,lota
,,,MN Access,126,carmine shiner,carmine shiner,carmine shiner,Notropis percobromus,Animalia,Chordata,Osteichthyes,Cypriniformes,Cyprinidae,Notropis,percobromus
,,,MN Access,127,central mudminnow,central mudminnow,central mudminnow,Umbra limi,Animalia,Chordata,Osteichthyes,Salmoniformes,Umbridae,Umbra,limi
,,,MN Access,128,channel shiner,channel shiner,channel shiner,Notropis wickliffi,Animalia,Chordata,Osteichthyes,Cypriniformes,Cyprinidae,Notropis,wickliffi
,,,MN Access,129,chestnut lamprey,chestnut lamprey,chestnut lamprey,Ichthyomyzon castaneus,Animalia,,,,,Ichthyomyzon,castaneus
,,,MN Access,130,chinook salmon,chinook salmon,chinook salmon,Oncorhynchus tshawytscha,Animalia,Chordata,Osteichthyes,Salmoniformes,Salmonidae,Oncorhynchus,tshawytscha
,,,MN Access,131,coho salmon,coho salmon,coho salmon,Oncorhynchus kisutch,Animalia,Chordata,Osteichthyes,Salmoniformes,Salmonidae,Oncorhynchus,kisutch
,,,MN Access,132,crystal darter,crystal darter,crystal darter,Crystallaria asprella,Animalia,,,,,Crystallaria,asprella
,,,MN Access,133,emerald shiner,emerald shiner,emerald shiner,Notropis atherinoides,Animalia,Chordata,Osteichthyes,Cypriniformes,Cyprinidae,Notropis,atherinoides
,,,MN Access,134,Fam: herrings,Fam: herrings,Fam: herrings,Clupeidae ,Animalia,Chordata,Osteichthyes,,Clupeidae,,
,,,MN Access,135,Fam: lamprey,Fam: lamprey,Fam: lamprey,Petromyzontidae ,Animalia,Chordata,Osteichthyes,Petromyzontiformes,Petromyzontidae,,
,,,MN Access,136,Fam: minnows,Fam: minnows,Fam: minnows,Cyprinidae ,Animalia,Chordata,Osteichthyes,Cypriniformes,Cyprinidae,,
,,,MN Access,137,Fam: trout,Fam: trout,Fam: trout,Salmonidae ,Animalia,Chordata,Osteichthyes,Salmoniformes,Salmonidae,,
,,,MN Access,138,finescale dace,finescale dace,finescale dace,Phoxinus neogaeus,Animalia,,,,,Phoxinus,neogaeus
,,,MN Access,139,flathead catfish,flathead catfish,flathead catfish,Pylodictis olivaris,Animalia,,,,,Pylodictis,olivaris
,,,MN Access,140,freshwater drum,freshwater drum,freshwater drum,Aplodinotus grunniens,Animalia,,,,,Aplodinotus,grunniens
,,,MN Access,141,Gen: buffalos,Gen: buffalos,Gen: buffalos,Ictiobus ,Animalia,,,,,Ictiobus,
,,,MN Access,142,Gen: bullheads,Gen: bullheads,Gen: bullheads,Ameiurus ,Animalia,Chordata,Osteichthyes,Siluriformes,Ictaluridae,Ameiurus,
,,,MN Access,143,Gen: carpsuckers,Gen: carpsuckers,Gen: carpsuckers,Carpiodes ,Animalia,,,,,Carpiodes,
,,,MN Access,144,Gen: Catostomus,Gen: Catostomus,Gen: Catostomus,Catostomus ,Animalia,Chordata,Osteichthyes,Cypriniformes,Catostomidae,Catostomus,
,,,MN Access,145,Gen: common sunfishes,Gen: common sunfishes,Gen: common sunfishes,Lepomis ,Animalia,Chordata,Osteichthyes,Perciformes,Centrarchidae,Lepomis,
,,,MN Access,146,Gen: Etheostoma,Gen: Etheostoma,Gen: Etheostoma,Etheostoma ,Animalia,Chordata,Osteichthyes,Perciformes,Percidae,Etheostoma,
,,,MN Access,147,Gen: Notropis,Gen: Notropis,Gen: Notropis,Notropis ,Animalia,Chordata,Osteichthyes,Cypriniformes,Cyprinidae,Notropis,
,,,MN Access,148,Gen: Percina,Gen: Percina,Gen: Percina,Percina ,Animalia,Chordata,Osteichthyes,Perciformes,Percidae,Percina,
,,,MN Access,149,Gen: Chrosomus,Gen: Chrosomus,Gen: Chrosomus,Chrosomus,Animalia,,,,,Chrosomus,
,,,MN Access,150,Gen: redhorses,Gen: redhorses,Gen: redhorses,Moxostoma ,Animalia,Chordata,Osteichthyes,Cypriniformes,Catostomidae,Moxostoma,
,,,MN Access,151,Gen: sculpins,Gen: sculpins,Gen: sculpins,Cottus ,Animalia,Chordata,Osteichthyes,Perciformes,Cottidae,Cottus,
,,,MN Access,152,Gen: stonerollers,Gen: stonerollers,Gen: stonerollers,Campostoma ,Animalia,Chordata,Osteichthyes,Cypriniformes,Cyprinidae,Campostoma,
,,,MN Access,153,gilt darter,gilt darter,gilt darter,Percina evides,Animalia,Chordata,Osteichthyes,Perciformes,Percidae,Percina,evides
,,,MN Access,154,goldeye,goldeye,goldeye,Hiodon alosoides,Animalia,,,,,Hiodon,alosoides
,,,MN Access,155,grass carp,grass carp,grass carp,Ctenopharyngodon idella,Animalia,,,,,Ctenopharyngodon,idella
,,,MN Access,156,gravel chub,gravel chub,gravel chub,Erimystax x-punctatus,Animalia,,,,,Erimystax,x-punctatus
,,,MN Access,157,greater redhorse,greater redhorse,greater redhorse,Moxostoma valenciennesi,Animalia,Chordata,Osteichthyes,Cypriniformes,Catostomidae,Moxostoma,valenciennesi
,,,MN Access,158,highfin carpsucker,highfin carpsucker,highfin carpsucker,Carpiodes velifer,Animalia,,,,,Carpiodes,velifer
,,,MN Access,159,hornyhead chub,hornyhead chub,hornyhead chub,Nocomis biguttatus,Animalia,Chordata,Osteichthyes,Cypriniformes,Cyprinidae,Nocomis,biguttatus
,,,MN Access,160,hybrid minnow,hybrid minnow,hybrid minnow,Cyprinidae hybrid,Animalia,Chordata,Osteichthyes,Cypriniformes,Cyprinidae,hybrid,
,,,MN Access,161,hybrid Chrosomus,hybrid Chrosomus,hybrid Chrosomus,Chrosomus hybrid,Animalia,,,,,Chrosomus,hybrid
,,,MN Access,162,hybrid sunfish,hybrid sunfish,hybrid sunfish,Lepomis hybrid,Animalia,Chordata,Osteichthyes,Perciformes,Centrarchidae,Lepomis,hybrid
,,,MN Access,163,Iowa darter,Iowa darter,Iowa darter,Etheostoma exile,Animalia,Chordata,Osteichthyes,Perciformes,Percidae,Etheostoma,exile
,,,MN Access,164,lake chub,lake chub,lake chub,Couesius plumbeus,Animalia,,,,,Couesius,plumbeus
,,,MN Access,165,lake herring,lake herring,lake herring,Coregonus artedi,Animalia,,,,,Coregonus,artedi
,,,MN Access,166,lake sturgeon,lake sturgeon,lake sturgeon,Acipenser fulvescens,Animalia,,,,,Acipenser,fulvescens
,,,MN Access,167,lamprey ammocoete,lamprey ammocoete,lamprey ammocoete,Petromyzontidae larvae,Animalia,Chordata,Osteichthyes,Petromyzontiformes,Petromyzontidae,larvae,
,,,MN Access,168,largescale stoneroller,largescale stoneroller,largescale stoneroller,Campostoma oligolepis,Animalia,Chordata,Osteichthyes,Cypriniformes,Cyprinidae,Campostoma,oligolepis
,,,MN Access,169,least darter,least darter,least darter,Etheostoma microperca,Animalia,Chordata,Osteichthyes,Perciformes,Percidae,Etheostoma,microperca
,,,MN Access,170,longnose sucker,longnose sucker,longnose sucker,Catostomus catostomus,Animalia,Chordata,Osteichthyes,Cypriniformes,Catostomidae,Catostomus,catostomus
,,,MN Access,171,mimic shiner,mimic shiner,mimic shiner,Notropis volucellus,Animalia,Chordata,Osteichthyes,Cypriniformes,Cyprinidae,Notropis,volucellus
,,,MN Access,172,Mississippi silvery minnow,Mississippi silvery minnow,Mississippi silvery minnow,Hybognathus nuchalis,Animalia,Chordata,Osteichthyes,Cypriniformes,Cyprinidae,Hybognathus,nuchalis
,,,MN Access,173,mooneye,mooneye,mooneye,Hiodon tergisus,Animalia,,,,,Hiodon,tergisus
,,,MN Access,174,mud darter,mud darter,mud darter,Etheostoma asprigene,Animalia,Chordata,Osteichthyes,Perciformes,Percidae,Etheostoma,asprigene
,,,MN Access,175,muskellunge,muskellunge,muskellunge,Esox masquinongy,Animalia,Chordata,Osteichthyes,Salmoniformes,Esocidae,Esox,masquinongy
,,,MN Access,176,ninespine stickleback,ninespine stickleback,ninespine stickleback,Pungitius pungitius,Animalia,,,,,Pungitius,pungitius
,,,MN Access,177,northern brook lamprey,northern brook lamprey,northern brook lamprey,Ichthyomyzon fossor,Animalia,,,,,Ichthyomyzon,fossor
,,,MN Access,178,northern redbelly dace,northern redbelly dace,northern redbelly dace,Phoxinus eos,Animalia,,,,,Phoxinus,eos
,,,MN Access,179,orangespotted sunfish,orangespotted sunfish,orangespotted sunfish,Lepomis humilis,Animalia,Chordata,Osteichthyes,Perciformes,Centrarchidae,Lepomis,humilis
,,,MN Access,180,Ozark minnow,Ozark minnow,Ozark minnow,Notropis nubilus,Animalia,Chordata,Osteichthyes,Cypriniformes,Cyprinidae,Notropis,nubilus
,,,MN Access,181,pink salmon,pink salmon,pink salmon,Oncorhynchus gorbuscha,Animalia,Chordata,Osteichthyes,Salmoniformes,Salmonidae,Oncorhynchus,gorbuscha
,,,MN Access,182,plains topminnow,plains topminnow,plains topminnow,Fundulus sciadicus,Animalia,Chordata,Osteichthyes,Atheriniformes,Fundulidae,Fundulus,sciadicus
,,,MN Access,183,pugnose minnow,pugnose minnow,pugnose minnow,Opsopoeodus emiliae,Animalia,,,,,Opsopoeodus,emiliae
,,,MN Access,184,pugnose shiner,pugnose shiner,pugnose shiner,Notropis anogenus,Animalia,Chordata,Osteichthyes,Cypriniformes,Cyprinidae,Notropis,anogenus
,,,MN Access,185,quillback,quillback,quillback,Carpiodes cyprinus,Animalia,,,,,Carpiodes,cyprinus
,,,MN Access,186,rainbow darter,rainbow darter,rainbow darter,Etheostoma caeruleum,Animalia,Chordata,Osteichthyes,Perciformes,Percidae,Etheostoma,caeruleum
,,,MN Access,187,rainbow smelt,rainbow smelt,rainbow smelt,Osmerus mordax,Animalia,,,,,Osmerus,mordax
,,,MN Access,188,red shiner,red shiner,red shiner,Cyprinella lutrensis,Animalia,Chordata,Osteichthyes,Cypriniformes,Cyprinidae,Cyprinella,lutrensis
